scenario,zone,tech,weather_year,2030,2035,2040,2050
DistributedEnergy,AL00,battery,1995,74.54265673,136.8282003,199.1137438,275.6372613
DistributedEnergy,AL00,battery,2008,72.42537044,139.9975024,207.5696343,278.5060831
DistributedEnergy,AL00,battery,2009,71.6396434,132.6170851,193.5945269,268.2254206
GlobalAmbition,AL00,battery,1995,28.43887054,45.24383661,62.04880268,101.1206326
GlobalAmbition,AL00,battery,2008,26.1309464,46.01014422,65.88934203,107.3927891
GlobalAmbition,AL00,battery,2009,30.5992825,48.27385704,65.94843157,100.3048627
DistributedEnergy,AL00,gas,1995,572.0441271,627.260334,682.476541,602.9981655
DistributedEnergy,AL00,gas,2008,525.318473,578.0643586,630.8102443,458.9630322
DistributedEnergy,AL00,gas,2009,528.0743422,623.0595392,718.0447362,588.4315285
GlobalAmbition,AL00,gas,1995,653.3519502,618.71362,584.0752899,762.8959192
GlobalAmbition,AL00,gas,2008,625.5786605,571.9236443,518.2686281,695.8569186
GlobalAmbition,AL00,gas,2009,595.8573063,576.5414188,557.2255314,729.581703
DistributedEnergy,AL00,pvrf,1995,1058.415526,1594.172757,2129.929989,2180.090935
DistributedEnergy,AL00,pvrf,2008,1060.561436,1594.908823,2129.25621,2179.82413
DistributedEnergy,AL00,pvrf,2009,1030.883564,1548.893635,2066.903707,2108.120156
GlobalAmbition,AL00,pvrf,1995,1059.257229,1609.602672,2159.948114,2200.100341
GlobalAmbition,AL00,pvrf,2008,1060.561436,1612.738572,2164.915708,2205.793184
GlobalAmbition,AL00,pvrf,2009,1032.336042,1567.885922,2103.435803,2143.135815
DistributedEnergy,AL00,windon,1995,1714.712999,2898.3302,4081.947402,4739.886008
DistributedEnergy,AL00,windon,2008,1739.990812,2948.859653,4157.728495,4813.930626
DistributedEnergy,AL00,windon,2009,1733.909287,2938.138167,4142.367048,4787.049548
GlobalAmbition,AL00,windon,1995,1714.919995,2907.196588,4099.47318,4764.369179
GlobalAmbition,AL00,windon,2008,1740.185545,2958.034739,4175.883933,4853.038483
GlobalAmbition,AL00,windon,2009,1736.041323,2949.978026,4163.914729,4838.986081
DistributedEnergy,AT00,battery,1995,4235.271,8698.787884,13162.30477,17586.53499
DistributedEnergy,AT00,battery,2008,4215.265896,8804.815328,13394.36476,18102.80918
DistributedEnergy,AT00,battery,2009,4308.106707,8668.254124,13028.40154,18228.35792
GlobalAmbition,AT00,battery,1995,1634.100326,4559.402101,7484.703876,10473.70115
GlobalAmbition,AT00,battery,2008,1628.785525,4650.246037,7671.706548,10440.40161
GlobalAmbition,AT00,battery,2009,1607.28656,4648.496655,7689.70675,10740.49259
DistributedEnergy,AT00,biomass,1995,3285.212574,3291.481274,3297.749974,3282.311113
DistributedEnergy,AT00,biomass,2008,3285.212574,3293.668742,3302.12491,3285.212574
DistributedEnergy,AT00,biomass,2009,3285.212574,3289.62419,3294.035806,3283.140674
GlobalAmbition,AT00,biomass,1995,3285.212574,3279.836807,3274.461039,3249.42385
GlobalAmbition,AT00,biomass,2008,3285.212574,3292.273846,3299.335118,3283.29798
GlobalAmbition,AT00,biomass,2009,3285.212574,3283.822513,3282.432451,3266.713252
DistributedEnergy,AT00,dsr,1995,,571.9637513,1143.927503,3377.587603
DistributedEnergy,AT00,dsr,2008,,209.4553178,418.9106355,2194.901102
DistributedEnergy,AT00,dsr,2009,,701.3804348,1402.76087,3436.471532
GlobalAmbition,AT00,dsr,1995,7,169.1360414,331.2720828,1846.453407
GlobalAmbition,AT00,dsr,2008,,17.29732416,34.59464831,551.7593948
GlobalAmbition,AT00,dsr,2009,,77.69940865,155.3988173,1042.1215
DistributedEnergy,AT00,gas,1995,4743.273595,6557.412783,8371.55197,8330.685
DistributedEnergy,AT00,gas,2008,4133.820395,6257.719076,8381.617756,8337.384
DistributedEnergy,AT00,gas,2009,5988.362867,7187.864922,8387.366978,8334.513
GlobalAmbition,AT00,gas,1995,4150.537931,6235.698615,8320.859299,8262.302263
GlobalAmbition,AT00,gas,2008,3496.042091,5936.331546,8376.621,8339.84425
GlobalAmbition,AT00,gas,2009,4738.135051,6537.944306,8337.753561,8304.494578
DistributedEnergy,AT00,oil,1995,22.98920957,11.49460479,,
DistributedEnergy,AT00,oil,2008,3.64551634,1.82275817,,
DistributedEnergy,AT00,oil,2009,8.6383968,4.3191984,,
GlobalAmbition,AT00,oil,1995,9.17094646,4.58547323,,
GlobalAmbition,AT00,oil,2009,3.05711498,1.52855749,,
DistributedEnergy,AT00,pvrf,1995,21139.54717,35408.1678,49676.78844,61178.47367
DistributedEnergy,AT00,pvrf,2008,21352.64573,36046.95617,50741.26662,62509.50412
DistributedEnergy,AT00,pvrf,2009,21678.4381,36196.66443,50714.89077,62472.13807
GlobalAmbition,AT00,pvrf,1995,19927.89545,31116.13336,42304.37128,53341.89007
GlobalAmbition,AT00,pvrf,2008,20038.52952,31626.38435,43214.23917,54831.90492
GlobalAmbition,AT00,pvrf,2009,20416.36392,31863.13225,43309.90058,55073.8854
