zone,scenario,tech,weather_year,2030,2035,2040,2050
CH00,WWB,other,all,1085212.313,1090986.121,1096759.928,1100524.3
CH00,WWB,biomass,all,550186.602,600896.0948,651605.5875,730444.7834
CH00,ZBA,other,all,1020512.74,1254820.004,1489127.268,2777932.812
CH00,ZBA,biomass,all,590852.2375,756550.8991,922249.5607,1313622.429
CH00,ZVA,other,all,1020412.74,1255970.004,1491527.268,2776732.812
CH00,ZVA,biomass,all,589414.3738,721273.3952,853132.4165,1062260.768
CH00,ZVB,other,all,1020512.74,1256420.004,1492327.268,2787532.812
CH00,ZVB,biomass,all,598745.1358,916285.3929,1233825.65,2679476.607
