"area","cap_MW","sto_GWh"
"AL00",611.8130000000001,0
"AT00",6140.099859999995,5.5920000000000005
"BA00",325,0.81
"BE00",148.212,0
"BG00",535.51,0
"CH00",4198,0
"CZ00",431.63,0
"DE00",4731.8,0
"ES00",3640,0.55
"FI00",0,0
"FR00",13600,0
"GR00",382.9779659093641,0
"HR00",424.8800000000001,4
"HU00",55,0
"IE00",216,0
"ITCA",148.9,0
"ITCN",311.73,0
"ITCS",659.97,0
"ITN1",4977.43,0
"ITS1",0,0
"ITSA",82.2,0
"ITSI",65.9,0
"LT00",127.8,0
"LUG1",42,0
"LUV1",0,0
"LV00",1608,16
"ME00",78.853,0
"MK00",267.50000109999996,0.14
"NL00",37.7,0
"NOM1",0,0
"NON1",0,0
"NOS0",0,0
"PL00",518.26,0
"PT00",793.133,6.4
"RO00",3365.6323661165047,0
"RS00",2096.570000000001,0
"SE01",0,0
"SE02",0,0
"SE03",0,0
"SE04",0,0
"SI00",1277.7,3.45
"SK00",1592.1815,11.76417963695
"TR00",10716.137,0
"UA01",13.62,0
"UK00",2095.1166000000003,0
