area,technology,variable,value
AL00,reservoir,pumping_cap_MW,0.0
AL00,pumped_open,pumping_cap_MW,0.0
AL00,pumped_closed,pumping_cap_MW,0.0
AL00,reservoir,gen_cap_MW,2092.944
AL00,pumped_open,gen_cap_MW,0.0
AL00,pumped_closed,gen_cap_MW,0.0
AL00,reservoir,sto_GWh,1450.0
AL00,pumped_open,sto_GWh,0.0
AL00,pumped_closed,sto_GWh,0.0
AT00,reservoir,pumping_cap_MW,0.0
AT00,pumped_open,pumping_cap_MW,-5205.65
AT00,pumped_closed,pumping_cap_MW,-300.0
AT00,reservoir,gen_cap_MW,2488.954
AT00,pumped_open,gen_cap_MW,6043.28
AT00,pumped_closed,gen_cap_MW,300.0
AT00,reservoir,sto_GWh,757.0302
AT00,pumped_open,sto_GWh,1732.627
AT00,pumped_closed,sto_GWh,1.8
BA00,reservoir,pumping_cap_MW,0.0
BA00,pumped_open,pumping_cap_MW,-440.0
BA00,pumped_closed,pumping_cap_MW,0.0
BA00,reservoir,gen_cap_MW,1615.9
BA00,pumped_open,gen_cap_MW,440.0
BA00,pumped_closed,gen_cap_MW,0.0
BA00,reservoir,sto_GWh,1711.51
BA00,pumped_open,sto_GWh,3.4
BA00,pumped_closed,sto_GWh,0.0
BE00,reservoir,pumping_cap_MW,0.0
BE00,pumped_open,pumping_cap_MW,0.0
BE00,pumped_closed,pumping_cap_MW,-1150.0
BE00,reservoir,gen_cap_MW,0.0
BE00,pumped_open,gen_cap_MW,0.0
BE00,pumped_closed,gen_cap_MW,1224.0
BE00,reservoir,sto_GWh,0.0
BE00,pumped_open,sto_GWh,0.0
BE00,pumped_closed,sto_GWh,5.3
BG00,reservoir,pumping_cap_MW,0.0
BG00,pumped_open,pumping_cap_MW,-148.0
BG00,pumped_closed,pumping_cap_MW,-784.0
BG00,reservoir,gen_cap_MW,1281.3
BG00,pumped_open,gen_cap_MW,535.0
BG00,pumped_closed,gen_cap_MW,864.0
BG00,reservoir,sto_GWh,843.0
BG00,pumped_open,sto_GWh,255.3
BG00,pumped_closed,sto_GWh,9.4
CH00,reservoir,pumping_cap_MW,0.0
CH00,pumped_open,pumping_cap_MW,-2054.0
CH00,pumped_closed,pumping_cap_MW,-1900.0
CH00,reservoir,gen_cap_MW,0.0
CH00,pumped_open,gen_cap_MW,10732.0
