area,technology,variable,value,name,inflow_share
CH00,pumped_open,pumping_cap_MW,-2054.0,large_psp,0.716
CH00,pumped_open,gen_cap_MW,8192.277,large_psp,0.716
CH00,pumped_open,sto_GWh,8647.46,large_psp,0.716
CH00,pumped_open,pumping_cap_MW,0.0,medium_reservior,0.245
CH00,pumped_open,gen_cap_MW,2148.529,medium_reservior,0.245
CH00,pumped_open,sto_GWh,151.372,medium_reservior,0.245
CH00,pumped_open,pumping_cap_MW,0.0,small_reservior,0.039
CH00,pumped_open,gen_cap_MW,391.195,small_reservior,0.039
CH00,pumped_open,sto_GWh,1.168,small_reservior,0.039
