cantons,grossregion
VD,CH01
VS,CH01
GE,CH01
BE,CH02
FR,CH02
FB,CH02
SO,CH02
NE,CH02
JU,CH02
BS,CH03
BL,CH03
AG,CH03
ZH,CH04
GL,CH05
SH,CH05
AR,CH05
AI,CH05
SG,CH05
GR,CH05
TG,CH05
LU,CH06
UR,CH06
SZ,CH06
OW,CH06
NW,CH06
ZG,CH06
TI,CH07
