t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_6553,t_6553,day_274,week_40,oct,winter,year_1,hid_1,sun,sunday
t_6554,t_6554,day_274,week_40,oct,winter,year_1,hid_2,sun,sunday
t_6555,t_6555,day_274,week_40,oct,winter,year_1,hid_3,sun,sunday
t_6556,t_6556,day_274,week_40,oct,winter,year_1,hid_4,sun,sunday
t_6557,t_6557,day_274,week_40,oct,winter,year_1,hid_5,sun,sunday
t_6558,t_6558,day_274,week_40,oct,winter,year_1,hid_6,sun,sunday
t_6559,t_6559,day_274,week_40,oct,winter,year_1,hid_7,sun,sunday
t_6560,t_6560,day_274,week_40,oct,winter,year_1,hid_8,sun,sunday
t_6561,t_6561,day_274,week_40,oct,winter,year_1,hid_9,sun,sunday
t_6562,t_6562,day_274,week_40,oct,winter,year_1,hid_10,sun,sunday
t_6563,t_6563,day_274,week_40,oct,winter,year_1,hid_11,sun,sunday
t_6564,t_6564,day_274,week_40,oct,winter,year_1,hid_12,sun,sunday
t_6565,t_6565,day_274,week_40,oct,winter,year_1,hid_13,sun,sunday
t_6566,t_6566,day_274,week_40,oct,winter,year_1,hid_14,sun,sunday
t_6567,t_6567,day_274,week_40,oct,winter,year_1,hid_15,sun,sunday
t_6568,t_6568,day_274,week_40,oct,winter,year_1,hid_16,sun,sunday
t_6569,t_6569,day_274,week_40,oct,winter,year_1,hid_17,sun,sunday
t_6570,t_6570,day_274,week_40,oct,winter,year_1,hid_18,sun,sunday
t_6571,t_6571,day_274,week_40,oct,winter,year_1,hid_19,sun,sunday
t_6572,t_6572,day_274,week_40,oct,winter,year_1,hid_20,sun,sunday
t_6573,t_6573,day_274,week_40,oct,winter,year_1,hid_21,sun,sunday
t_6574,t_6574,day_274,week_40,oct,winter,year_1,hid_22,sun,sunday
t_6575,t_6575,day_274,week_40,oct,winter,year_1,hid_23,sun,sunday
t_6576,t_6576,day_274,week_40,oct,winter,year_1,hid_24,sun,sunday
t_6577,t_6577,day_275,week_40,oct,winter,year_1,hid_1,mon,weekday
t_6578,t_6578,day_275,week_40,oct,winter,year_1,hid_2,mon,weekday
t_6579,t_6579,day_275,week_40,oct,winter,year_1,hid_3,mon,weekday
t_6580,t_6580,day_275,week_40,oct,winter,year_1,hid_4,mon,weekday
t_6581,t_6581,day_275,week_40,oct,winter,year_1,hid_5,mon,weekday
t_6582,t_6582,day_275,week_40,oct,winter,year_1,hid_6,mon,weekday
t_6583,t_6583,day_275,week_40,oct,winter,year_1,hid_7,mon,weekday
t_6584,t_6584,day_275,week_40,oct,winter,year_1,hid_8,mon,weekday
t_6585,t_6585,day_275,week_40,oct,winter,year_1,hid_9,mon,weekday
t_6586,t_6586,day_275,week_40,oct,winter,year_1,hid_10,mon,weekday
t_6587,t_6587,day_275,week_40,oct,winter,year_1,hid_11,mon,weekday
t_6588,t_6588,day_275,week_40,oct,winter,year_1,hid_12,mon,weekday
t_6589,t_6589,day_275,week_40,oct,winter,year_1,hid_13,mon,weekday
t_6590,t_6590,day_275,week_40,oct,winter,year_1,hid_14,mon,weekday
t_6591,t_6591,day_275,week_40,oct,winter,year_1,hid_15,mon,weekday
t_6592,t_6592,day_275,week_40,oct,winter,year_1,hid_16,mon,weekday
t_6593,t_6593,day_275,week_40,oct,winter,year_1,hid_17,mon,weekday
t_6594,t_6594,day_275,week_40,oct,winter,year_1,hid_18,mon,weekday
t_6595,t_6595,day_275,week_40,oct,winter,year_1,hid_19,mon,weekday
t_6596,t_6596,day_275,week_40,oct,winter,year_1,hid_20,mon,weekday
t_6597,t_6597,day_275,week_40,oct,winter,year_1,hid_21,mon,weekday
t_6598,t_6598,day_275,week_40,oct,winter,year_1,hid_22,mon,weekday
t_6599,t_6599,day_275,week_40,oct,winter,year_1,hid_23,mon,weekday
t_6600,t_6600,day_275,week_40,oct,winter,year_1,hid_24,mon,weekday
t_6601,t_6601,day_276,week_40,oct,winter,year_1,hid_1,tue,weekday
t_6602,t_6602,day_276,week_40,oct,winter,year_1,hid_2,tue,weekday
t_6603,t_6603,day_276,week_40,oct,winter,year_1,hid_3,tue,weekday
t_6604,t_6604,day_276,week_40,oct,winter,year_1,hid_4,tue,weekday
t_6605,t_6605,day_276,week_40,oct,winter,year_1,hid_5,tue,weekday
t_6606,t_6606,day_276,week_40,oct,winter,year_1,hid_6,tue,weekday
t_6607,t_6607,day_276,week_40,oct,winter,year_1,hid_7,tue,weekday
t_6608,t_6608,day_276,week_40,oct,winter,year_1,hid_8,tue,weekday
t_6609,t_6609,day_276,week_40,oct,winter,year_1,hid_9,tue,weekday
t_6610,t_6610,day_276,week_40,oct,winter,year_1,hid_10,tue,weekday
t_6611,t_6611,day_276,week_40,oct,winter,year_1,hid_11,tue,weekday
t_6612,t_6612,day_276,week_40,oct,winter,year_1,hid_12,tue,weekday
t_6613,t_6613,day_276,week_40,oct,winter,year_1,hid_13,tue,weekday
t_6614,t_6614,day_276,week_40,oct,winter,year_1,hid_14,tue,weekday
t_6615,t_6615,day_276,week_40,oct,winter,year_1,hid_15,tue,weekday
t_6616,t_6616,day_276,week_40,oct,winter,year_1,hid_16,tue,weekday
t_6617,t_6617,day_276,week_40,oct,winter,year_1,hid_17,tue,weekday
t_6618,t_6618,day_276,week_40,oct,winter,year_1,hid_18,tue,weekday
t_6619,t_6619,day_276,week_40,oct,winter,year_1,hid_19,tue,weekday
t_6620,t_6620,day_276,week_40,oct,winter,year_1,hid_20,tue,weekday
t_6621,t_6621,day_276,week_40,oct,winter,year_1,hid_21,tue,weekday
t_6622,t_6622,day_276,week_40,oct,winter,year_1,hid_22,tue,weekday
t_6623,t_6623,day_276,week_40,oct,winter,year_1,hid_23,tue,weekday
t_6624,t_6624,day_276,week_40,oct,winter,year_1,hid_24,tue,weekday
t_6625,t_6625,day_277,week_40,oct,winter,year_1,hid_1,wed,weekday
t_6626,t_6626,day_277,week_40,oct,winter,year_1,hid_2,wed,weekday
t_6627,t_6627,day_277,week_40,oct,winter,year_1,hid_3,wed,weekday
t_6628,t_6628,day_277,week_40,oct,winter,year_1,hid_4,wed,weekday
t_6629,t_6629,day_277,week_40,oct,winter,year_1,hid_5,wed,weekday
t_6630,t_6630,day_277,week_40,oct,winter,year_1,hid_6,wed,weekday
t_6631,t_6631,day_277,week_40,oct,winter,year_1,hid_7,wed,weekday
t_6632,t_6632,day_277,week_40,oct,winter,year_1,hid_8,wed,weekday
t_6633,t_6633,day_277,week_40,oct,winter,year_1,hid_9,wed,weekday
t_6634,t_6634,day_277,week_40,oct,winter,year_1,hid_10,wed,weekday
t_6635,t_6635,day_277,week_40,oct,winter,year_1,hid_11,wed,weekday
t_6636,t_6636,day_277,week_40,oct,winter,year_1,hid_12,wed,weekday
t_6637,t_6637,day_277,week_40,oct,winter,year_1,hid_13,wed,weekday
t_6638,t_6638,day_277,week_40,oct,winter,year_1,hid_14,wed,weekday
t_6639,t_6639,day_277,week_40,oct,winter,year_1,hid_15,wed,weekday
t_6640,t_6640,day_277,week_40,oct,winter,year_1,hid_16,wed,weekday
t_6641,t_6641,day_277,week_40,oct,winter,year_1,hid_17,wed,weekday
t_6642,t_6642,day_277,week_40,oct,winter,year_1,hid_18,wed,weekday
t_6643,t_6643,day_277,week_40,oct,winter,year_1,hid_19,wed,weekday
t_6644,t_6644,day_277,week_40,oct,winter,year_1,hid_20,wed,weekday
t_6645,t_6645,day_277,week_40,oct,winter,year_1,hid_21,wed,weekday
t_6646,t_6646,day_277,week_40,oct,winter,year_1,hid_22,wed,weekday
t_6647,t_6647,day_277,week_40,oct,winter,year_1,hid_23,wed,weekday
t_6648,t_6648,day_277,week_40,oct,winter,year_1,hid_24,wed,weekday
t_6649,t_6649,day_278,week_40,oct,winter,year_1,hid_1,thu,weekday
t_6650,t_6650,day_278,week_40,oct,winter,year_1,hid_2,thu,weekday
t_6651,t_6651,day_278,week_40,oct,winter,year_1,hid_3,thu,weekday
t_6652,t_6652,day_278,week_40,oct,winter,year_1,hid_4,thu,weekday
