Item,2035_aa,2035_aa,2035_aa,2035_ar,2035_ar,2035_ar,2035_st,2035_st,2035_st,2035_st,2035_st,2035_st,2050_aa,2050_aa,2050_aa,2050_ar,2050_ar,2050_ar,2050_st,2050_st,2050_st,2050_st,2050_st,2050_st,2035_sens_30,2035_sens_30,2035_sens_30,2035_sens_40,2035_sens_40,2035_sens_40,2035_sens_50,2035_sens_50,2035_sens_50,2035_sens_60,2035_sens_60,2035_sens_60,2035_sens_70,2035_sens_70,2035_sens_70,2035_sens_80,2035_sens_80,2035_sens_80,2035_sens_90,2035_sens_90,2035_sens_90,2035_sens_100,2035_sens_100,2035_sens_100,2050_sens_30,2050_sens_30,2050_sens_30,2050_sens_40,2050_sens_40,2050_sens_40,2050_sens_50,2050_sens_50,2050_sens_50,2050_sens_60,2050_sens_60,2050_sens_60,2050_sens_70,2050_sens_70,2050_sens_70,2050_sens_80,2050_sens_80,2050_sens_80,2050_sens_90,2050_sens_90,2050_sens_90,2050_sens_100,2050_sens_100,2050_sens_100,2050_sens_31,2050_sens_31,2050_sens_31,2050_sens_32,2050_sens_32,2050_sens_32,2050_sens_33,2050_sens_33,2050_sens_33,2050_sens_34,2050_sens_34,2050_sens_34,2050_sens_35,2050_sens_35,2050_sens_35,2050_sens_36,2050_sens_36,2050_sens_36,2050_sens_37,2050_sens_37,2050_sens_37,2050_sens_38,2050_sens_38,2050_sens_38,2050_sens_39,2050_sens_39,2050_sens_39,2035_aa_rh_0,2035_aa_rh_0,2035_aa_rh_0,2035_aa_rh_250,2035_aa_rh_250,2035_aa_rh_250,2035_aa_rh_500,2035_aa_rh_500,2035_aa_rh_500,2035_aa_rh_1000,2035_aa_rh_1000,2035_aa_rh_1000,2050_aa_rh_0,2050_aa_rh_0,2050_aa_rh_0,2050_aa_rh_250,2050_aa_rh_250,2050_aa_rh_250,2050_aa_rh_500,2050_aa_rh_500,2050_aa_rh_500,2050_aa_rh_1000,2050_aa_rh_1000,2050_aa_rh_1000,2050_sens_100_bat,2050_sens_100_bat,2050_sens_100_bat,2050_sens_90_bat,2050_sens_90_bat,2050_sens_90_bat,2050_sens_80_bat,2050_sens_80_bat,2050_sens_80_bat,2050_sens_70_bat,2050_sens_70_bat,2050_sens_70_bat,2050_sens_60_bat,2050_sens_60_bat,2050_sens_60_bat,2050_sens_50_bat,2050_sens_50_bat,2050_sens_50_bat,2050_sens_40_bat,2050_sens_40_bat,2050_sens_40_bat,2050_sens_30_bat,2050_sens_30_bat,2050_sens_30_bat,2050_sens_30_PV_360,2050_sens_30_PV_360,2050_sens_30_PV_360,2050_sens_30_PV_420,2050_sens_30_PV_420,2050_sens_30_PV_420,2050_sens_30_fixed_inv,2050_sens_30_fixed_inv,2050_sens_30_fixed_inv,2050_sens_40_fixed_inv,2050_sens_40_fixed_inv,2050_sens_40_fixed_inv,2050_sens_50_fixed_inv,2050_sens_50_fixed_inv,2050_sens_50_fixed_inv,2050_sens_60_fixed_inv,2050_sens_60_fixed_inv,2050_sens_60_fixed_inv,2050_sens_70_fixed_inv,2050_sens_70_fixed_inv,2050_sens_70_fixed_inv,2050_sens_80_fixed_inv,2050_sens_80_fixed_inv,2050_sens_80_fixed_inv,2050_sens_90_fixed_inv,2050_sens_90_fixed_inv,2050_sens_90_fixed_inv,2050_sens_100_fixed_inv,2050_sens_100_fixed_inv,2050_sens_100_fixed_inv,2035_sens_30_fixed_inv,2035_sens_30_fixed_inv,2035_sens_30_fixed_inv,2035_sens_40_fixed_inv,2035_sens_40_fixed_inv,2035_sens_40_fixed_inv,2035_sens_50_fixed_inv,2035_sens_50_fixed_inv,2035_sens_50_fixed_inv,2035_sens_60_fixed_inv,2035_sens_60_fixed_inv,2035_sens_60_fixed_inv,2035_sens_70_fixed_inv,2035_sens_70_fixed_inv,2035_sens_70_fixed_inv,2035_sens_80_fixed_inv,2035_sens_80_fixed_inv,2035_sens_80_fixed_inv,2035_sens_90_fixed_inv,2035_sens_90_fixed_inv,2035_sens_90_fixed_inv,2035_sens_100_fixed_inv,2035_sens_100_fixed_inv,2035_sens_100_fixed_inv,2050_sens_100_fixed_inv_on_sens_30,2050_sens_100_fixed_inv_on_sens_30,2050_sens_100_fixed_inv_on_sens_30,2035_sens_100_fixed_inv_on_sens_30,2035_sens_100_fixed_inv_on_sens_30,2035_sens_100_fixed_inv_on_sens_30,2050_sens_30_no_CHP,2050_sens_30_no_CHP,2050_sens_30_no_CHP,2050_sens_40_no_CHP,2050_sens_40_no_CHP,2050_sens_40_no_CHP,2050_sens_50_no_CHP,2050_sens_50_no_CHP,2050_sens_50_no_CHP,2050_sens_60_no_CHP,2050_sens_60_no_CHP,2050_sens_60_no_CHP,2050_sens_70_no_CHP,2050_sens_70_no_CHP,2050_sens_70_no_CHP,2050_sens_80_no_CHP,2050_sens_80_no_CHP,2050_sens_80_no_CHP,2050_sens_90_no_CHP,2050_sens_90_no_CHP,2050_sens_90_no_CHP,2050_sens_100_no_CHP,2050_sens_100_no_CHP,2050_sens_100_no_CHP
sub_secn,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995_aa,wy2008_aa,wy2009_aa,wy1995_ar,wy2008_ar,wy2009_ar,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995_aa,wy2008_aa,wy2009_aa,wy1995_ar,wy2008_ar,wy2009_ar,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009
weight_in_objective_fcn,0.33,0.33,0.34,0.33,0.33,0.34,0.223333333,0.223333333,0.223333333,0.11,0.11,0.11,0.33,0.33,0.34,0.33,0.33,0.34,0.223333333,0.223333333,0.223333333,0.11,0.11,0.11,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34
NTC_CH_ratio,1,1,1,0.36,0.36,0.36,1,1,1,0.36,0.36,0.36,1,1,1,0.36,0.36,0.36,1,1,1,0.36,0.36,0.36,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,1,1,1,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,1,1,1,0.31,0.31,0.31,0.32,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.34,0.35,0.35,0.35,0.36,0.36,0.36,0.37,0.37,0.37,0.38,0.38,0.38,0.39,0.39,0.39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.9,0.9,0.8,0.8,0.8,0.7,0.7,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,1,1,1,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,1,1,1
limit_fuel_import_CH,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
weather_year,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009
run_year,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2050,2050,2050,2035,2035,2035,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
t_start,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553
t_end,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552
electrolyzer_demand_reduction_coefficient,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
flexible_household_heatpump_share,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
