Item,2035_aa,2035_aa,2035_aa,2035_ar,2035_ar,2035_ar,2035_st,2035_st,2035_st,2035_st,2035_st,2035_st,2050_aa,2050_aa,2050_aa,2050_ar,2050_ar,2050_ar,2050_st,2050_st,2050_st,2050_st,2050_st,2050_st
sub_secn,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995_aa,wy2008_aa,wy2009_aa,wy1995_ar,wy2008_ar,wy2009_ar,wy1995,wy2008,wy2009,wy1995,wy2008,wy2009,wy1995_aa,wy2008_aa,wy2009_aa,wy1995_ar,wy2008_ar,wy2009_ar
weight_in_objective_fcn,0.33,0.33,0.34,0.33,0.33,0.34,0.223333333,0.223333333,0.223333333,0.11,0.11,0.11,0.33,0.33,0.34,0.33,0.33,0.34,0.223333333,0.223333333,0.223333333,0.11,0.11,0.11
NTC_CH_ratio,1,1,1,0.36,0.36,0.36,1,1,1,0.36,0.36,0.36,1,1,1,0.36,0.36,0.36,1,1,1,0.36,0.36,0.36
limit_fuel_import_CH,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
weather_year,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009,1995,2008,2009
run_year,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
t_start,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553
t_end,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552,6552
electrolyzer_demand_reduction_coefficient,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
flexible_household_heatpump_share,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
V2G_share_of_flexibly_charging_EV,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reduce_inflex_demand_by_[MWh],-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884
reduce_DH_demand_by_[MWh],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ror_annual_TWh,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55
hydro_inflow_TWh,19,19,19,19,19,19,19,19,19,19,19,19,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06
pump_capacity_GW,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54
adding_hydro_storage_cap_TWh,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
heat_flexibility_Kelvin,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
PVRF_CH_coefficient,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,1,1,1,1,1,1,1,1,1,1,1,1
battery_cost_factor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
